name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
BachChoralHarmony,V1,5665.0,0.1414,0.0374,5.2,0.0123,0.9815,4.0377,0.0048,8.0,0.0,,,8.0,8.0,MLP,0.4775088155571338,0.480800473890733,0.4635319676257351,0.197385586412281,0.4704598989900073,0.2106999577815627,0.2022926133963049,0.480800473890733,0.4808858607590239,0.4770313131781772,0.4640751307061446,0.4729175282153285
BachChoralHarmony,V1,5665.0,0.1414,0.0374,5.2,0.0123,0.9815,4.0377,0.0048,8.0,0.0,,,8.0,8.0,TabNet,0.4561494891746259,0.4537256173710252,0.4374520671382054,0.1978681595723175,0.4445672276826056,0.2042650899683092,0.1982455620767915,0.4537256173710252,0.4560182451227377,0.4557794896229268,0.4414687287563048,0.4501511373614169
BachChoralHarmony,V1,5665.0,0.1049,0.0369,5.5,0.0118,0.9814,4.0358,0.0035,8.0,0.0,,,8.0,8.0,MLP,0.4788237194636748,0.4796131791447562,0.4637416802301529,0.2049011951542581,0.4678757623361923,0.2158137180650623,0.2022315520312261,0.4796131791447562,0.475295470837593,0.4787113824809488,0.4717875617131237,0.4719443296996912
BachChoralHarmony,V1,5665.0,0.1049,0.0369,5.5,0.0118,0.9814,4.0358,0.0035,8.0,0.0,,,8.0,8.0,TabNet,0.458806065901679,0.4566924691133576,0.4382385497815767,0.2007450251755407,0.4479796420130685,0.2113391121508512,0.2014147097674146,0.4566924691133576,0.4502029841577947,0.4604482958651403,0.4466703400837636,0.4494454831169718
BachChoralHarmony,V1,5665.0,0.047,0.0376,5.2051,0.0111,0.9815,4.039,0.0043,8.0,0.0,,,8.0,8.0,MLP,0.4888028194395055,0.4979001675734452,0.4910321161159308,0.2135687791009924,0.4939559591464804,0.2186125106574952,0.2082565253938372,0.4979001675734452,0.4955565903080169,0.4945141331390848,0.4894285294473799,0.4967662934924065
BachChoralHarmony,V1,5665.0,0.047,0.0376,5.2051,0.0111,0.9815,4.039,0.0043,8.0,0.0,,,8.0,8.0,TabNet,0.4702418516407425,0.4673618647838462,0.456032393928815,0.2086435976884526,0.461807325707349,0.2138351075637571,0.2068911664660033,0.4673618647838462,0.4694249179919382,0.4694450616698326,0.4649526863350107,0.4663232741795701
BachChoralHarmony,V15,5665.0,0.4943,0.1229,32.0,0.0056,0.9056,2.4653,0.3902,1.2506,0.4334,0.7597,0.3373,1.0,2.0,DecisionTree,0.2963614841397887,0.282865984381336,0.251938638544905,0.2817834673541251,0.2862614192359643,0.3217823129642365,0.2802393079034844,0.2880080379506,0.2160300703468643,0.2155343198096423,0.2161491801552362,0.2183221117559975
BachChoralHarmony,V15,5665.0,0.4943,0.1229,32.0,0.0056,0.9056,2.4653,0.3902,1.2506,0.4334,0.7597,0.3373,1.0,2.0,LogisticRegression,0.3873541085167873,0.3782404140164996,0.3455647678037002,0.3551502313248783,0.3571140825785138,0.3613470202497301,0.3471150593002046,0.3782404140164996,0.2264823247771318,0.2248250153408383,0.2262021607662764,0.2207619729403879
BachChoralHarmony,V15,5665.0,0.4943,0.1229,32.0,0.0056,0.9056,2.4653,0.3902,1.2506,0.4334,0.7597,0.3373,1.0,2.0,KNN,0.3375018604851893,0.3333629896475795,0.2985419141209906,0.301762190054372,0.3012224992414403,0.3108436312589566,0.2899242898756183,0.3333629896475795,0.1920333370291999,0.2011242823523926,0.1973686610455696,0.205283010313152
BachChoralHarmony,V15,5665.0,0.4943,0.1229,32.0,0.0056,0.9056,2.4653,0.3902,1.2506,0.4334,0.7597,0.3373,1.0,2.0,RandomForest,0.3463213273576129,0.3339986386595135,0.3013271125523118,0.3078887673838731,0.3054851417081513,0.3337865377570584,0.3033588795657385,0.3329702013727175,0.2215490088101352,0.2200232742082798,0.2226215100430527,0.2217317492168455
BachChoralHarmony,V15,5665.0,0.4943,0.1229,32.0,0.0056,0.9056,2.4653,0.3902,1.2506,0.4334,0.7597,0.3373,1.0,2.0,AdaBoost,0.0275672000447329,0.0275672000447329,0.0264178471045547,0.0275039529667379,0.0275039529667379,0.0257443749309838,0.0257523636913415,0.0275672000447329,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
BachChoralHarmony,V15,5665.0,0.5006,0.1255,32.2727,0.0057,0.9066,2.4788,0.3855,1.2605,0.4389,0.7486,0.3081,1.0,2.0,SVC,0.3677647825885259,0.359766818095341,0.3215925720939013,0.3353021363915661,0.3392092451290169,0.3510428471482621,0.3302831724053552,0.359766818095341,0.2093848555932193,0.2090198132365084,0.2103557858742116,0.2071515541536553
BachChoralHarmony,V15,5665.0,0.4572,0.1249,42.6667,0.0052,0.9054,2.4654,0.3843,1.252,0.4342,0.7581,0.3329,1.0,2.0,DecisionTree,0.3143196865751378,0.3044782349179364,0.2658590575835989,0.293136620148866,0.2916548302883479,0.3220741673879749,0.2893110406327173,0.304741123348271,0.2098766035045288,0.20488726640742,0.2131943448925918,0.2129811678462382
BachChoralHarmony,V15,5665.0,0.4572,0.1249,42.6667,0.0052,0.9054,2.4654,0.3843,1.252,0.4342,0.7581,0.3329,1.0,2.0,LogisticRegression,0.3870991295358591,0.3739034391437406,0.3557786623949485,0.362292723597542,0.3630505913720084,0.3675131449021224,0.3586621249628466,0.3739034391437406,0.2273809914854449,0.2241498006664059,0.2283622008777661,0.2191931780711679
BachChoralHarmony,V15,5665.0,0.4572,0.1249,42.6667,0.0052,0.9054,2.4654,0.3843,1.252,0.4342,0.7581,0.3329,1.0,2.0,KNN,0.3366426215289326,0.3252143143942888,0.3104528155289929,0.3056921113888438,0.3059118947167286,0.3148974765545313,0.3013250366203895,0.3252143143942888,0.1868656095089147,0.1925548412517925,0.1920723479605486,0.1989180517925164
BachChoralHarmony,V15,5665.0,0.4572,0.1249,42.6667,0.0052,0.9054,2.4654,0.3843,1.252,0.4342,0.7581,0.3329,1.0,2.0,RandomForest,0.3444563869290633,0.3355597369989812,0.3116981187783908,0.3124816110488441,0.3155984203590101,0.3372443809662116,0.313966246940256,0.3373834162472688,0.2177499850834107,0.2176377848528302,0.2209816974182531,0.2167537800625315
BachChoralHarmony,V15,5665.0,0.4572,0.1249,42.6667,0.0052,0.9054,2.4654,0.3843,1.252,0.4342,0.7581,0.3329,1.0,2.0,AdaBoost,0.0257583306888094,0.0257583306888094,0.0264178471045547,0.0255601694306018,0.0255601694306018,0.0257583306888094,0.0264178471045547,0.0257583306888094,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
BachChoralHarmony,V15,5665.0,0.463,0.1259,27.3571,0.0053,0.9042,2.4592,0.3831,1.2449,0.43,0.7661,0.3561,1.0,2.0,SVC,0.373639715838291,0.3689144415562311,0.3384820617735015,0.3502565760490861,0.3510743821383623,0.3631082969616199,0.3378138765272057,0.3689144415562311,0.2147046780350638,0.2106482235879867,0.2167135202712997,0.2056413502440365
BachChoralHarmony,V15,5665.0,0.4051,0.1249,32.3846,0.0047,0.9059,2.4755,0.3716,1.2561,0.4365,0.7536,0.3207,1.0,2.0,DecisionTree,0.314661011399704,0.3167463644897499,0.2888628140957469,0.2949017259571111,0.2981136164637654,0.3292292499993015,0.3002628606544454,0.3188434620371213,0.2167459331497705,0.2137243405247219,0.2149256678883767,0.2143565466309384
BachChoralHarmony,V15,5665.0,0.4051,0.1249,32.3846,0.0047,0.9059,2.4755,0.3716,1.2561,0.4365,0.7536,0.3207,1.0,2.0,LogisticRegression,0.3996129040846738,0.3891702171034216,0.376727054877097,0.3728471153109233,0.3734065154183689,0.3761341366666267,0.3674835414203599,0.3891702171034216,0.2266242547877145,0.2252392679180175,0.227317124064464,0.2250291466915212
BachChoralHarmony,V15,5665.0,0.4051,0.1249,32.3846,0.0047,0.9059,2.4755,0.3716,1.2561,0.4365,0.7536,0.3207,1.0,2.0,KNN,0.3497917279942045,0.3404121837240947,0.3179876970229916,0.3147117999812256,0.3145899066763891,0.3208103478854067,0.3199316153529031,0.3404121837240947,0.1955589405331957,0.1945787127348297,0.1961354624250227,0.19792515350376
BachChoralHarmony,V15,5665.0,0.4051,0.1249,32.3846,0.0047,0.9059,2.4755,0.3716,1.2561,0.4365,0.7536,0.3207,1.0,2.0,RandomForest,0.3642036691835468,0.3561654769159329,0.3318996220293158,0.329936935067734,0.3298578852358268,0.3456617825850676,0.3279275630420989,0.3556934117390105,0.2232384766310591,0.2213551394863944,0.223514273178817,0.2239083635068492
BachChoralHarmony,V15,5665.0,0.4051,0.1249,32.3846,0.0047,0.9059,2.4755,0.3716,1.2561,0.4365,0.7536,0.3207,1.0,2.0,AdaBoost,0.0276835445986372,0.0276835445986372,0.0264178471045547,0.0274319548256394,0.0274319548256394,0.027939461843422,0.0275681670031669,0.0276835445986372,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
BachChoralHarmony,V15,5665.0,0.4071,0.1247,34.9167,0.0048,0.9045,2.4593,0.3883,1.2507,0.4334,0.7596,0.3371,1.0,2.0,SVC,0.3907536214604493,0.3763564838691638,0.35712407762593,0.3552458913656384,0.3538725217111182,0.372124058553171,0.3480208143739431,0.3763564838691638,0.2135809770346962,0.2169649230193653,0.2138877210838944,0.2123804080842442
BachChoralHarmony,V15,5665.0,0.3481,0.1243,38.25,0.0043,0.9067,2.4807,0.3783,1.2581,0.4376,0.7514,0.315,1.0,2.0,DecisionTree,0.3396218835442058,0.3270051271987235,0.3186991405042995,0.3201363616274132,0.3224789153205185,0.3435636496303701,0.3172664675705549,0.3289095187069415,0.2072519710733229,0.2068277471392488,0.2106252642202464,0.2052483072991629
BachChoralHarmony,V15,5665.0,0.3481,0.1243,38.25,0.0043,0.9067,2.4807,0.3783,1.2581,0.4376,0.7514,0.315,1.0,2.0,LogisticRegression,0.4259139855292141,0.4107262945303067,0.3965789149687462,0.404279374244357,0.4036296748157514,0.4085641746356692,0.3971545977774426,0.4107262945303067,0.227564470130137,0.2268471413586334,0.2285604760040858,0.2263949582303701
BachChoralHarmony,V15,5665.0,0.3481,0.1243,38.25,0.0043,0.9067,2.4807,0.3783,1.2581,0.4376,0.7514,0.315,1.0,2.0,KNN,0.3815525823825421,0.3657119014261891,0.3515762634667096,0.3508132898562226,0.3512206844723765,0.3492505696291813,0.3451742428348299,0.3657119014261891,0.1930296172280649,0.1959042905609591,0.193572188632336,0.1948925129579414
BachChoralHarmony,V15,5665.0,0.3481,0.1243,38.25,0.0043,0.9067,2.4807,0.3783,1.2581,0.4376,0.7514,0.315,1.0,2.0,RandomForest,0.3966443198320905,0.3755271501706487,0.3595630789628507,0.3575236218530634,0.3551121143348863,0.3712231409613762,0.35225614849908,0.3755842381785256,0.2162537369187682,0.2164989366529845,0.215003172747037,0.2157363865862055
BachChoralHarmony,V15,5665.0,0.3481,0.1243,38.25,0.0043,0.9067,2.4807,0.3783,1.2581,0.4376,0.7514,0.315,1.0,2.0,AdaBoost,0.0288532481433919,0.0288532481433919,0.0264178471045547,0.0297634905468168,0.029953581512131,0.0336040510662549,0.0289161631097994,0.0288532481433919,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
BachChoralHarmony,V15,5665.0,0.3516,0.1236,22.7,0.0044,0.9054,2.4719,0.3799,1.2464,0.4309,0.7644,0.351,1.0,2.0,SVC,0.4028264623910385,0.3959349171576466,0.3662439748084031,0.3828477991901061,0.3836159422385828,0.3995209502869983,0.3787557760863634,0.3959349171576466,0.2077743743768832,0.2167911099135437,0.2084563897229899,0.2100535121657574
BachChoralHarmony,V15,5665.0,0.3026,0.1215,30.0,0.004,0.9059,2.472,0.389,1.2521,0.4342,0.758,0.3327,1.0,2.0,DecisionTree,0.3559586671127905,0.3476522840921819,0.3100324415837898,0.3338966199820484,0.3420697476792435,0.3595232446510498,0.3319655361877562,0.345786287568706,0.209675417433816,0.2160576267772964,0.2156058160437693,0.2147005196460385
BachChoralHarmony,V15,5665.0,0.3026,0.1215,30.0,0.004,0.9059,2.472,0.389,1.2521,0.4342,0.758,0.3327,1.0,2.0,LogisticRegression,0.4343049361409394,0.4212074868774882,0.4065325612259304,0.4042849162634908,0.4059721842201457,0.4164115427219189,0.4040774450289301,0.4212074868774882,0.2245218664945463,0.2222641981506156,0.2193079689371667,0.2214471428046059
BachChoralHarmony,V15,5665.0,0.3026,0.1215,30.0,0.004,0.9059,2.472,0.389,1.2521,0.4342,0.758,0.3327,1.0,2.0,KNN,0.3798146566445308,0.3641788676922894,0.3528600257546137,0.3605551569723654,0.3598538523350755,0.3594928515076228,0.3553350986020269,0.3641788676922894,0.1953624673375652,0.1916315310439857,0.2026824426152749,0.1915969548967882
BachChoralHarmony,V15,5665.0,0.3026,0.1215,30.0,0.004,0.9059,2.472,0.389,1.2521,0.4342,0.758,0.3327,1.0,2.0,RandomForest,0.3999644610757005,0.384895414087493,0.3739233413515087,0.3807783077910958,0.374479720448982,0.3875578468822197,0.3701215370646187,0.3868084342484554,0.2230871257350442,0.221179064174362,0.2224883790781948,0.222592999800038
BachChoralHarmony,V15,5665.0,0.3026,0.1215,30.0,0.004,0.9059,2.472,0.389,1.2521,0.4342,0.758,0.3327,1.0,2.0,AdaBoost,0.0287936914722789,0.0267693096920641,0.0264178471045547,0.0264178471045547,0.0264178471045547,0.0264178471045547,0.0264178471045547,0.0267693096920641,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
BachChoralHarmony,V15,5665.0,0.3112,0.1238,32.2,0.0041,0.9045,2.46,0.39,1.2406,0.4275,0.7709,0.3711,1.0,2.0,SVC,0.421831970690881,0.4110551632515915,0.3890761063608721,0.407101944730165,0.4064247993837822,0.4055984447777436,0.398337681868911,0.4110551632515915,0.2126290978826875,0.2124264722420575,0.2115107925987138,0.2111960340862257
BachChoralHarmony,V15,5665.0,0.2577,0.1251,23.9091,0.0038,0.9058,2.4754,0.3784,1.2504,0.4333,0.7599,0.3379,1.0,2.0,DecisionTree,0.3615903518011516,0.3598808528863459,0.3435984989803893,0.347816157408691,0.3493856648356186,0.3688670880888567,0.3534792412402566,0.3607117180828261,0.2145542454265021,0.2138601831889568,0.2149660319207718,0.2140065784193503
BachChoralHarmony,V15,5665.0,0.2577,0.1251,23.9091,0.0038,0.9058,2.4754,0.3784,1.2504,0.4333,0.7599,0.3379,1.0,2.0,LogisticRegression,0.4414284345295271,0.4302676112444653,0.427347808970397,0.4223074834838182,0.4223875964937906,0.4292434723690127,0.4280319234511234,0.4302676112444653,0.2275814368235884,0.2239284615726423,0.227760687289089,0.2270247250754168
BachChoralHarmony,V15,5665.0,0.2577,0.1251,23.9091,0.0038,0.9058,2.4754,0.3784,1.2504,0.4333,0.7599,0.3379,1.0,2.0,KNN,0.3976765335642002,0.3807098847711622,0.3820018197658748,0.3667813418844584,0.3669588419359332,0.3773023257002829,0.3723398946287585,0.3807098847711622,0.1984888309442518,0.1961309256701228,0.1982806365475377,0.1991004079823928
BachChoralHarmony,V15,5665.0,0.2577,0.1251,23.9091,0.0038,0.9058,2.4754,0.3784,1.2504,0.4333,0.7599,0.3379,1.0,2.0,RandomForest,0.4077982669802679,0.3965643174733578,0.3839217750433352,0.3886169890226095,0.3888123458497349,0.3987539325676658,0.3921637673941041,0.3991303363873161,0.223845749994712,0.2246536253662105,0.221698914072056,0.2256104994395765
BachChoralHarmony,V15,5665.0,0.2577,0.1251,23.9091,0.0038,0.9058,2.4754,0.3784,1.2504,0.4333,0.7599,0.3379,1.0,2.0,AdaBoost,0.0417902000788734,0.0417902000788734,0.0264178471045547,0.0310970740366725,0.0310970740366725,0.0356548661141403,0.0284362401933056,0.0417902000788734,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
BachChoralHarmony,V15,5665.0,0.2466,0.1237,31.0588,0.0037,0.9049,2.4652,0.385,1.2444,0.4297,0.7667,0.3579,1.0,2.0,SVC,0.4327280271017032,0.4232446522007168,0.4062587342631017,0.420185441828137,0.4200596913837625,0.4264154778383008,0.4189370655422465,0.4232446522007168,0.2152017052542705,0.2142742818842575,0.2131611586787473,0.2136344418494493
BachChoralHarmony,V15,5665.0,0.2009,0.1255,29.8947,0.0035,0.9053,2.4696,0.3825,1.249,0.4324,0.7615,0.3426,1.0,2.0,DecisionTree,0.3804313896418236,0.3687882011775311,0.3545846294235374,0.3732238321844367,0.3697005189397707,0.373523956140087,0.3671582877666872,0.3670008553040704,0.2165690104708736,0.2168144958167197,0.213904527231122,0.2168059760935628
BachChoralHarmony,V15,5665.0,0.2009,0.1255,29.8947,0.0035,0.9053,2.4696,0.3825,1.249,0.4324,0.7615,0.3426,1.0,2.0,LogisticRegression,0.4551849292847072,0.443708782870845,0.4389388370554874,0.4507765097421114,0.4500048900234698,0.4456953141841543,0.4435440541430698,0.443708782870845,0.221676802219224,0.2195581160749961,0.221307383149657,0.2202000681073709
BachChoralHarmony,V15,5665.0,0.2009,0.1255,29.8947,0.0035,0.9053,2.4696,0.3825,1.249,0.4324,0.7615,0.3426,1.0,2.0,KNN,0.4011427725179257,0.3917754166767447,0.3915635056257813,0.3972237990677538,0.3956204813187324,0.3952848758415043,0.390547001192609,0.3917754166767447,0.1891892948591494,0.1966085207456195,0.1877461969516917,0.1929659425345206
BachChoralHarmony,V15,5665.0,0.2009,0.1255,29.8947,0.0035,0.9053,2.4696,0.3825,1.249,0.4324,0.7615,0.3426,1.0,2.0,RandomForest,0.4151567506331657,0.4053904425140244,0.4000258906927494,0.4168862929349033,0.4143570150375811,0.416366688716639,0.4060833496618287,0.4088801313292205,0.2207428886638987,0.215639532405876,0.2190400874961787,0.2168944840334183
BachChoralHarmony,V15,5665.0,0.2009,0.1255,29.8947,0.0035,0.9053,2.4696,0.3825,1.249,0.4324,0.7615,0.3426,1.0,2.0,AdaBoost,0.0550560263426041,0.0550560263426041,0.0252892099325357,0.0525817644942392,0.0524696316591269,0.0579243317783931,0.0319175154232104,0.0550560263426041,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
BachChoralHarmony,V15,5665.0,0.1996,0.1233,29.4211,0.0035,0.9053,2.469,0.3796,1.2503,0.4332,0.76,0.3382,1.0,2.0,SVC,0.4521388579583292,0.4432034243231314,0.4310612893630307,0.4426684914344863,0.4422748075551113,0.4363967975967841,0.4344380570931073,0.4432034243231314,0.2106400077387444,0.209252647390352,0.2074713449178904,0.2078067265901564
BachChoralHarmony,V15,5665.0,0.1532,0.123,31.0526,0.0033,0.9058,2.4734,0.3815,1.252,0.4342,0.7581,0.3329,1.0,2.0,DecisionTree,0.3832553416293175,0.3873595409055757,0.3735270580209366,0.3886571997395024,0.3858473609958288,0.4065057517054334,0.3808447921322774,0.3875331441731499,0.2071341492087382,0.2074287079654772,0.2091001188895939,0.2094842759636106
BachChoralHarmony,V15,5665.0,0.1532,0.123,31.0526,0.0033,0.9058,2.4734,0.3815,1.252,0.4342,0.7581,0.3329,1.0,2.0,LogisticRegression,0.4747270973595269,0.4631014705373122,0.4556804163111477,0.466513201161737,0.4666481257972101,0.4690413172213187,0.4547512787356574,0.4631014705373122,0.2195434062048157,0.2184992214708563,0.2197260082658354,0.2207338593444421
BachChoralHarmony,V15,5665.0,0.1532,0.123,31.0526,0.0033,0.9058,2.4734,0.3815,1.252,0.4342,0.7581,0.3329,1.0,2.0,KNN,0.4287570929906096,0.421858843614744,0.4151087164857603,0.4157276201344131,0.416246355641868,0.4245855560682138,0.4064422344829954,0.421858843614744,0.1961325098795486,0.1950301051444652,0.195609995484242,0.198960793705327
BachChoralHarmony,V15,5665.0,0.1532,0.123,31.0526,0.0033,0.9058,2.4734,0.3815,1.252,0.4342,0.7581,0.3329,1.0,2.0,RandomForest,0.4362472489858757,0.4315221032581163,0.4185096615904957,0.4271308915393192,0.4291845422986028,0.4364853084521164,0.4169933775686636,0.4358340936036107,0.2158679452289957,0.215854455757539,0.2152682978763526,0.2157399566776315
BachChoralHarmony,V15,5665.0,0.1532,0.123,31.0526,0.0033,0.9058,2.4734,0.3815,1.252,0.4342,0.7581,0.3329,1.0,2.0,AdaBoost,0.065289463606286,0.065289463606286,0.0535546948458899,0.0609938419113617,0.0610212493637822,0.0643333335822839,0.0552715076971975,0.065289463606286,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
BachChoralHarmony,V15,5665.0,0.1477,0.1226,31.1579,0.0033,0.9056,2.4711,0.382,1.25,0.433,0.7604,0.3392,1.0,2.0,SVC,0.465297930016764,0.4573881962191365,0.4532795283347572,0.4540801023794731,0.4540729339944799,0.4563922776294211,0.4589016463646694,0.4573881962191365,0.2098370754929122,0.2060027468771117,0.2067426462525257,0.2106499143742483
BachChoralHarmony,V15,5665.0,0.1033,0.122,29.5238,0.0031,0.9055,2.4723,0.3832,1.2506,0.4334,0.7597,0.3374,1.0,2.0,DecisionTree,0.4040541149641078,0.4012511093958052,0.4047246723490442,0.3940806375462001,0.3921631500462046,0.4060016460922895,0.3996218026711748,0.4022985023867631,0.2093402627253802,0.2095415360261096,0.2086602261363123,0.2080232670186375
BachChoralHarmony,V15,5665.0,0.1033,0.122,29.5238,0.0031,0.9055,2.4723,0.3832,1.2506,0.4334,0.7597,0.3374,1.0,2.0,LogisticRegression,0.4812744031866274,0.4797370363267029,0.472966013285526,0.4810421474623624,0.4811996104405345,0.4783346059066958,0.4763689717495293,0.4797370363267029,0.2159491142268417,0.2174273464758145,0.2151920816835212,0.2152169581125861
BachChoralHarmony,V15,5665.0,0.1033,0.122,29.5238,0.0031,0.9055,2.4723,0.3832,1.2506,0.4334,0.7597,0.3374,1.0,2.0,KNN,0.4377719447604248,0.4324704060450337,0.4344654789645918,0.4293560035855289,0.428839254889114,0.4270825816131949,0.4240612119436818,0.4324704060450337,0.1950765394216393,0.1961807962762723,0.1904743514890894,0.1991441525998086
BachChoralHarmony,V15,5665.0,0.1033,0.122,29.5238,0.0031,0.9055,2.4723,0.3832,1.2506,0.4334,0.7597,0.3374,1.0,2.0,RandomForest,0.4541637031049644,0.4502997707057891,0.4436424047195326,0.449735709390015,0.4492665347684411,0.4501842678112738,0.4477274930178432,0.451830996653693,0.2202952812635784,0.2165177098695514,0.2180641003361829,0.216459914664144
BachChoralHarmony,V15,5665.0,0.1033,0.122,29.5238,0.0031,0.9055,2.4723,0.3832,1.2506,0.4334,0.7597,0.3374,1.0,2.0,AdaBoost,0.0571865204106563,0.0571865204106563,0.0557963983806912,0.0547027291210047,0.0547084586583592,0.056754942129697,0.0564056387082464,0.0571865204106563,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
