name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_mlp
BachChoralHarmony,V6,5665.0,0.4406,0.8861,7.7784,0.0006,0.2019,0.3546,35.2063,2.1139,0.3177,0.9191,0.9803,2.0,3.0,TabNet,0.4645288801716016,0.46569086242747676,0.4584475965575562,0.04803721994134903,0.47214849740026854,0.0463497708404597,0.04889348683591649,0.46569086242747676,0.4649796492804847,0.46464895418688357,0.46175071601017226,0.4609557997665439,0.46647584493530003
BachChoralHarmony,V6,5665.0,0.3959,0.8778,7.1866,0.0006,0.2145,0.3712,36.1156,2.1222,0.3275,0.9095,0.9653,2.0,3.0,MLP,0.49059484067616044,0.4903973048998536,0.48998147184053414,0.05534042278522248,0.4914703097030229,0.057183979287923514,0.05299998115134709,0.4903973048998536,0.4925749773760245,0.49111654643842917,0.48939708969148715,0.4908832744962225,0.48884750433459645
BachChoralHarmony,V6,5665.0,0.3959,0.8778,7.1866,0.0006,0.2145,0.3712,36.1156,2.1222,0.3275,0.9095,0.9653,2.0,3.0,TabNet,0.46666090159520074,0.46703177004613194,0.46252091461328315,0.051193841503733815,0.47144366417473477,0.04961323733386293,0.05288211682495317,0.46703177004613194,0.4665675392995462,0.46780292773442816,0.4645571148278574,0.4657767248416107,0.46577418051557085
BachChoralHarmony,V6,5665.0,0.3366,0.8696,6.6694,0.0005,0.2268,0.3871,33.9709,2.1304,0.3367,0.8998,0.9437,2.0,3.0,MLP,0.48788473137379995,0.4925089436582429,0.4916972703165272,0.057922208838497344,0.4933202884197395,0.05568960011204346,0.057009055634159644,0.4925089436582429,0.49691521904618247,0.4952824248282942,0.49689688024409095,0.4922355575185817,0.4948492489218249
BachChoralHarmony,V6,5665.0,0.3366,0.8696,6.6694,0.0005,0.2268,0.3871,33.9709,2.1304,0.3367,0.8998,0.9437,2.0,3.0,TabNet,0.46782836699070107,0.4675872042383783,0.46802527936484356,0.04815179229191964,0.4775305531444669,0.04865209140678819,0.04931904532503298,0.4675872042383783,0.4725423423999573,0.47289948688815236,0.4703647557219539,0.4625077537771277,0.47138978928360853
BachChoralHarmony,V6,5665.0,0.2953,0.88,7.334,0.0005,0.2112,0.3669,34.7508,2.12,0.3249,0.912,0.9698,2.0,3.0,MLP,0.48930904337792724,0.489706313014175,0.4902144820576386,0.05257196526289082,0.493333476841481,0.05726404784332633,0.05353924059957744,0.489706313014175,0.49276100660916844,0.4927815387810564,0.49435034703608843,0.49241500438790853,0.49193929636883926
BachChoralHarmony,V6,5665.0,0.2953,0.88,7.334,0.0005,0.2112,0.3669,34.7508,2.12,0.3249,0.912,0.9698,2.0,3.0,TabNet,0.46866974071518086,0.4660337483535318,0.4633920743225815,0.04826127124649402,0.47394244953673204,0.04185939739469951,0.04276059837681309,0.4660337483535318,0.4674912118956962,0.4698009934060554,0.4681317638839552,0.4630973735775924,0.4689145851015847
BachChoralHarmony,V6,5665.0,0.2547,0.8712,6.761,0.0005,0.2245,0.3842,35.6969,2.1288,0.335,0.9016,0.9483,2.0,3.0,MLP,0.49255290797105256,0.4977955903209282,0.49084857478272104,0.05521798510333897,0.4957435725554584,0.05879378245135188,0.056961344501385666,0.4977955903209282,0.49924847984158455,0.4949308944241699,0.49407417726542735,0.49652018604562964,0.4962963454113668
BachChoralHarmony,V6,5665.0,0.2547,0.8712,6.761,0.0005,0.2245,0.3842,35.6969,2.1288,0.335,0.9016,0.9483,2.0,3.0,TabNet,0.4719234508050728,0.4708911442720239,0.4676591863916827,0.05058532733753438,0.4755655466601972,0.0533995468653304,0.05018703268791812,0.4708911442720239,0.4727163784687721,0.471896449126835,0.4741074420074015,0.46678213237919286,0.4711377241427083
BachChoralHarmony,V6,5665.0,0.2028,0.8771,7.1369,0.0004,0.2156,0.3727,36.069,2.1229,0.3283,0.9086,0.9636,2.0,3.0,MLP,0.4947716067227416,0.4924674273543831,0.4907647951599986,0.05908370915271789,0.49259197020170764,0.05755230855271661,0.05645887491636277,0.4924674273543831,0.49387090002468514,0.49268866793446586,0.4945675161140054,0.49516963009647075,0.4925879547669461
BachChoralHarmony,V6,5665.0,0.2028,0.8771,7.1369,0.0004,0.2156,0.3727,36.069,2.1229,0.3283,0.9086,0.9636,2.0,3.0,TabNet,0.4694446480357257,0.469103279173121,0.4682449749838303,0.054134611530921056,0.48008349162053465,0.04976221610882461,0.05206333258734406,0.469103279173121,0.4722321656399322,0.4735966715777412,0.4704540338684515,0.4678972463026316,0.4708941282614065
BachChoralHarmony,V6,5665.0,0.1559,0.877,7.1327,0.0004,0.2157,0.3728,36.0649,2.123,0.3284,0.9086,0.9635,2.0,3.0,MLP,0.4955719211285341,0.4962794718690212,0.4962181121491996,0.05897437423022894,0.4939437534194381,0.05884943139336121,0.06032852290131236,0.4962794718690212,0.4965225306659966,0.49635713606007115,0.4950267945729924,0.49430749381145817,0.49556290782681883
BachChoralHarmony,V6,5665.0,0.1559,0.877,7.1327,0.0004,0.2157,0.3728,36.0649,2.123,0.3284,0.9086,0.9635,2.0,3.0,TabNet,0.47125631725193734,0.4713357015367808,0.46999682095132617,0.05025196657972668,0.4777709431236004,0.05013681269480408,0.053123445591455654,0.4713357015367808,0.47316002051331957,0.4730200262985502,0.47312868512584383,0.4666208993280593,0.4738339568565989
BachChoralHarmony,V6,5665.0,0.1059,0.8742,6.9513,0.0004,0.2199,0.3783,34.3176,2.1258,0.3316,0.9053,0.9567,2.0,3.0,MLP,0.49675573750095003,0.5001333652112918,0.49502015028218616,0.06241200638099528,0.4953365984773509,0.061100366608025244,0.059613608220714966,0.5001333652112918,0.500971843129279,0.5017066128811185,0.4983348504668476,0.49846497815189594,0.49853972760827914
BachChoralHarmony,V6,5665.0,0.1059,0.8742,6.9513,0.0004,0.2199,0.3783,34.3176,2.1258,0.3316,0.9053,0.9567,2.0,3.0,TabNet,0.4784916730804999,0.4741586169975767,0.4693916167434956,0.05485949527607337,0.48375562590801663,0.05267273574405326,0.05526835942222605,0.4741586169975767,0.47847570840892684,0.47838902443314596,0.47623290803890117,0.4676104395138641,0.47464016564851336
BachChoralHarmony,V6,5665.0,0.0523,0.8735,6.9072,0.0004,0.221,0.3796,35.8458,2.1265,0.3324,0.9044,0.9549,2.0,3.0,MLP,0.49682622245572905,0.4999251940237236,0.5015207781850266,0.0613312403321419,0.49693918618951316,0.061284892881115195,0.06161248543144206,0.4999251940237236,0.5007539339461746,0.5010055932966302,0.5002264933923717,0.4968832841061195,0.49980718454938133
BachChoralHarmony,V6,5665.0,0.0523,0.8735,6.9072,0.0004,0.221,0.3796,35.8458,2.1265,0.3324,0.9044,0.9549,2.0,3.0,TabNet,0.47552290196642677,0.4766821066897032,0.47344109063932616,0.053443857640658704,0.4811216017540525,0.05339364991291594,0.052688358023166224,0.4766821066897032,0.4787578452365792,0.4762039848404127,0.47647972855864307,0.4707398448362159,0.47895962198562514
BachChoralHarmony,V15,5665.0,0.4939,0.1259,32.8182,0.0056,0.9058,2.4721,0.3779,1.248,0.4318,0.7626,0.3457,1.0,2.0,MLP,0.36876946643205855,0.36004087634156623,0.3345937352830952,0.21157705851447486,0.33581132605838504,0.2282071672883572,0.21552723894892986,0.36004087634156623,0.3560258119663102,0.34969642980206733,0.33580410128672306,0.365047404276976,0.3384391764250674
BachChoralHarmony,V15,5665.0,0.4939,0.1259,32.8182,0.0056,0.9058,2.4721,0.3779,1.248,0.4318,0.7626,0.3457,1.0,2.0,TabNet,0.3505564262362428,0.34551342142114927,0.3104218071722668,0.2018346876202801,0.30964948526091834,0.2192110313152585,0.2058692684352888,0.34551342142114927,0.32237873441492926,0.31581024254678997,0.3052021006101405,0.3513011287817757,0.3185597016312382
BachChoralHarmony,V15,5665.0,0.4468,0.1238,27.7143,0.0051,0.9065,2.482,0.374,1.2575,0.4373,0.752,0.3165,1.0,2.0,MLP,0.3734988735167967,0.3713796863589337,0.33854660868878356,0.21734151810587243,0.35172068378546734,0.23445471988412792,0.20886309750994012,0.3713796863589337,0.3626067331530346,0.3612896964063318,0.3460077211078987,0.38103515471846006,0.3640099964021408
BachChoralHarmony,V15,5665.0,0.4468,0.1238,27.7143,0.0051,0.9065,2.482,0.374,1.2575,0.4373,0.752,0.3165,1.0,2.0,TabNet,0.3522041286497313,0.35142199055832407,0.3161592386822937,0.21034516300740858,0.33144334985151364,0.22690777398299775,0.20708259707628365,0.35142199055832407,0.3335212501895069,0.3320151978493401,0.31637418878175516,0.35802436654530445,0.3300288359291631
BachChoralHarmony,V15,5665.0,0.4058,0.1221,34.25,0.0048,0.9055,2.4676,0.3827,1.2522,0.4343,0.7579,0.3322,1.0,2.0,MLP,0.3996781288411406,0.37586392392564055,0.36330538277434776,0.23297737058783324,0.3711889395223846,0.24045968742032509,0.2276565273033874,0.37586392392564055,0.3762237521356134,0.37577686651704545,0.36463719796029337,0.3949864908231741,0.37446611883636866
BachChoralHarmony,V15,5665.0,0.4058,0.1221,34.25,0.0048,0.9055,2.4676,0.3827,1.2522,0.4343,0.7579,0.3322,1.0,2.0,TabNet,0.38017528636555875,0.3589808277387656,0.3354380722717941,0.2256351004919149,0.3451794475451702,0.2310035725573343,0.2198251270864621,0.3589808277387656,0.3532657452926746,0.3479170654728507,0.33536869315688905,0.37515771861292974,0.34749149477905256
BachChoralHarmony,V15,5665.0,0.35,0.1238,28.5,0.0043,0.9057,2.4709,0.387,1.249,0.4325,0.7614,0.3423,1.0,2.0,MLP,0.40775004692246536,0.3950273882609383,0.37730708232010435,0.2451702166167419,0.38415573228862754,0.24389998473061814,0.23867679417836413,0.3950273882609383,0.39107032387152024,0.38769190813639914,0.38258220283979166,0.4066335723834092,0.3849531258803296
BachChoralHarmony,V15,5665.0,0.35,0.1238,28.5,0.0043,0.9057,2.4709,0.387,1.249,0.4325,0.7614,0.3423,1.0,2.0,TabNet,0.38358494488828787,0.37711699403906074,0.3565726042431751,0.23129575662809476,0.3550497439372006,0.23856475636368377,0.22899598787524256,0.37711699403906074,0.36346344632791516,0.36128880059584356,0.353150625743996,0.38458793874573194,0.3500524099297784
BachChoralHarmony,V15,5665.0,0.2948,0.1232,28.9412,0.004,0.9048,2.4651,0.3787,1.2468,0.4312,0.764,0.3496,1.0,2.0,MLP,0.4206429309519252,0.41421968251431096,0.39692937369688697,0.2585987493701669,0.401491131667173,0.2629257128063524,0.25349529944148286,0.41421968251431096,0.41941672282892284,0.40946630831777453,0.4084026119245424,0.42265281816869404,0.40215743501477236
BachChoralHarmony,V15,5665.0,0.2948,0.1232,28.9412,0.004,0.9048,2.4651,0.3787,1.2468,0.4312,0.764,0.3496,1.0,2.0,TabNet,0.39785145340005584,0.3926155727127206,0.3718986661033332,0.25418173954014506,0.37358308224777814,0.2540823598303076,0.24717988529838822,0.3926155727127206,0.3846797241141917,0.38447027591694616,0.3758946158806854,0.399607880904177,0.3782759923182816
BachChoralHarmony,V15,5665.0,0.2385,0.1224,27.7895,0.0037,0.9066,2.4802,0.3791,1.2578,0.4374,0.7517,0.3158,1.0,2.0,MLP,0.43699356569153003,0.4267901570816507,0.4102543063725421,0.26081694466478234,0.42611776327789935,0.2658171546121623,0.2522939085864315,0.4267901570816507,0.419106853941416,0.4190309839547078,0.4085897670363255,0.43549723895293435,0.41892749921373207
BachChoralHarmony,V15,5665.0,0.2385,0.1224,27.7895,0.0037,0.9066,2.4802,0.3791,1.2578,0.4374,0.7517,0.3158,1.0,2.0,TabNet,0.41381141814228495,0.40767408050560533,0.3880662494427114,0.25245271298396266,0.3943699432506654,0.25876824407479165,0.24490285283159408,0.40767408050560533,0.39218386996875687,0.39038854928043554,0.38767138097560555,0.413254079928813,0.3994074316302767
BachChoralHarmony,V15,5665.0,0.197,0.1253,40.7143,0.0035,0.9056,2.4694,0.3826,1.2491,0.4325,0.7614,0.3422,1.0,2.0,MLP,0.4522847940084136,0.44927102036460903,0.43861600627485625,0.2697373325154234,0.44049798934249246,0.27409100265432085,0.2681088151931586,0.44927102036460903,0.4418071603041706,0.44665300469584857,0.4385102812401826,0.45188597253553986,0.4429569496725926
BachChoralHarmony,V15,5665.0,0.197,0.1253,40.7143,0.0035,0.9056,2.4694,0.3826,1.2491,0.4325,0.7614,0.3422,1.0,2.0,TabNet,0.4246530511889234,0.42426167532860026,0.40528764166278036,0.26238196908019906,0.4109499275672134,0.2630195244678845,0.25946842309538437,0.42426167532860026,0.4154103294132331,0.419292590676537,0.40803028610393743,0.4223267136947737,0.4127447097515339
BachChoralHarmony,V15,5665.0,0.1575,0.1255,35.2353,0.0034,0.905,2.4671,0.3841,1.2451,0.4302,0.7658,0.3553,1.0,2.0,MLP,0.4660633979456221,0.44834374261535154,0.4446168255576755,0.27492226646723583,0.452268581517959,0.2768101013409657,0.2764943696587108,0.44834374261535154,0.45873600712456863,0.45390974376521953,0.4504243451544115,0.46456883755495154,0.45600798594429837
BachChoralHarmony,V15,5665.0,0.1575,0.1255,35.2353,0.0034,0.905,2.4671,0.3841,1.2451,0.4302,0.7658,0.3553,1.0,2.0,TabNet,0.4364635730783821,0.4277447604839293,0.4140108048333063,0.26983298931743993,0.42053935498603245,0.27569967331644574,0.2701537093315549,0.4277447604839293,0.4275202098622975,0.427903279223621,0.4237142526252076,0.4368136709572443,0.4232198921128637
BachChoralHarmony,V15,5665.0,0.1068,0.1211,27.8636,0.0032,0.9058,2.4741,0.3796,1.2506,0.4334,0.7597,0.3374,1.0,2.0,MLP,0.4723836913540506,0.4579817718745942,0.456572276233325,0.2837124699926653,0.4656570587715991,0.28877060183243297,0.2813339613597995,0.4579817718745942,0.46453204073381205,0.46796616496706267,0.46900707406694203,0.4732498021228941,0.46460033506198484
BachChoralHarmony,V15,5665.0,0.1068,0.1211,27.8636,0.0032,0.9058,2.4741,0.3796,1.2506,0.4334,0.7597,0.3374,1.0,2.0,TabNet,0.44779251246385876,0.43475103251027925,0.4342527645270958,0.274264804559498,0.43306839585370727,0.2802693210294009,0.2740018741186876,0.43475103251027925,0.43959174788850325,0.4412919209657896,0.43739927295418407,0.4457587118832783,0.44114672888371936
BachChoralHarmony,V15,5665.0,0.054,0.1224,29.8182,0.003,0.9057,2.4726,0.3793,1.25,0.433,0.7603,0.3391,1.0,2.0,MLP,0.4903401068568832,0.4881780391033383,0.4858633823114132,0.29306649720407696,0.4871085933734257,0.29543672231374846,0.2929750801906384,0.4881780391033383,0.48711928797188514,0.48830586640829626,0.48617028551673563,0.4887850903731981,0.4868743682381685
BachChoralHarmony,V15,5665.0,0.054,0.1224,29.8182,0.003,0.9057,2.4726,0.3793,1.25,0.433,0.7603,0.3391,1.0,2.0,TabNet,0.46024026802564594,0.4624238011716971,0.4606102376471227,0.2883612381922859,0.46046497520361,0.2908661076385151,0.28803138073870804,0.4624238011716971,0.4605220213631061,0.4648635416062779,0.4600821645041517,0.4656763024166847,0.4636586369505405
bank,housing,3074.0,0.5153,0.5611,1.2783,0.0013,0.4929,0.6857,27.2903,2.5611,0.4963,0.4388,0.1257,2.0,3.0,MLP,0.8607866418500194,0.8636657985902279,0.8611046810140977,0.8518871073434323,0.8640541707149083,0.8477286642716162,0.8492662914229846,0.8636657985902279,0.8666907406350224,0.862639561746271,0.8622088009230264,0.8600090881439773,0.863352791653328
bank,housing,3074.0,0.5153,0.5611,1.2783,0.0013,0.4929,0.6857,27.2903,2.5611,0.4963,0.4388,0.1257,2.0,3.0,TabNet,0.8400371470501145,0.8433714024356268,0.8425486690682947,0.847509584871174,0.8520348830913601,0.8415459257048468,0.8470768741544052,0.8433714024356268,0.8477992399730783,0.8525265106355828,0.8460443639337483,0.8450581105659065,0.8371781932029448
bank,housing,3074.0,0.4466,0.5691,1.3206,0.0012,0.4907,0.6836,16.8173,2.5691,0.4952,0.4307,0.1276,2.0,3.0,MLP,0.8620784684151159,0.8667116692274639,0.8680011343679901,0.8527046820365163,0.8610906633421449,0.8501741844778296,0.8560671495822604,0.8667116692274639,0.8633124900872241,0.8630579502664077,0.8645015731743725,0.8679690442367124,0.8623154641603901
bank,housing,3074.0,0.4466,0.5691,1.3206,0.0012,0.4907,0.6836,16.8173,2.5691,0.4952,0.4307,0.1276,2.0,3.0,TabNet,0.8581977126083224,0.8472597759062651,0.8512684010017568,0.85271040078863,0.8460617493706595,0.8551607559906428,0.8591574986791568,0.8472597759062651,0.8483585489233146,0.8514772152604104,0.8438426031094999,0.8360925416196183,0.8343009454631183
bank,housing,3074.0,0.3926,0.5774,1.3663,0.0011,0.4883,0.6811,17.3373,2.5774,0.494,0.4223,0.1299,2.0,3.0,MLP,0.8598431856330985,0.8653136180239978,0.8616496751898999,0.8483293632597889,0.8594960572488561,0.8472163925425216,0.8465123167278612,0.8653136180239978,0.8646483795907716,0.864383595196479,0.8633563384577609,0.8614029756860059,0.8654146606137024
bank,housing,3074.0,0.3926,0.5774,1.3663,0.0011,0.4883,0.6811,17.3373,2.5774,0.494,0.4223,0.1299,2.0,3.0,TabNet,0.8450175495020746,0.8446472846839725,0.8370318914598792,0.8480575395327341,0.8445410601121555,0.8500996322043229,0.8481234415412932,0.8446472846839725,0.8406895877428768,0.8431072320980337,0.8435704369701496,0.8405094335922784,0.8396078809770525
bank,housing,3074.0,0.3452,0.5698,1.3245,0.001,0.4905,0.6834,11.4847,2.5698,0.4951,0.43,0.1278,2.0,3.0,MLP,0.8634642535213277,0.8639182241279589,0.8643368747817646,0.8473644340371802,0.8554618386172271,0.8480909945649816,0.8494576777845901,0.8639182241279589,0.8627852777159695,0.8619880756513039,0.8649942585794892,0.8633541215931749,0.8622985427498057
bank,housing,3074.0,0.3452,0.5698,1.3245,0.001,0.4905,0.6834,11.4847,2.5698,0.4951,0.43,0.1278,2.0,3.0,TabNet,0.8378325373375131,0.8362370953810887,0.8449729293148981,0.8464701512731665,0.8403912435586294,0.8533542188350782,0.8502607311915303,0.8362370953810887,0.8406946064196593,0.844462785415029,0.840952870993933,0.8388735906647435,0.8411782275763929
bank,housing,3074.0,0.3162,0.5633,1.2898,0.001,0.4922,0.6851,27.3727,2.5633,0.496,0.4366,0.1262,2.0,3.0,MLP,0.8649526862026171,0.8623485439039856,0.863100521249089,0.8504098615003373,0.8583786687255901,0.8525142137113093,0.8510860206353502,0.8623485439039856,0.8631030603037362,0.8643057446098283,0.8634750788364485,0.8641709102408299,0.8652140870077993
bank,housing,3074.0,0.3162,0.5633,1.2898,0.001,0.4922,0.6851,27.3727,2.5633,0.496,0.4366,0.1262,2.0,3.0,TabNet,0.8449582302540383,0.8475752668452601,0.8466451743141017,0.8582422701234822,0.8535103617709093,0.8584468403366002,0.8587558551425052,0.8475752668452601,0.8478600278596842,0.8438158590562557,0.8474992055153399,0.8437845771816876,0.8488178391879364
bank,housing,3074.0,0.243,0.5599,1.2725,0.0009,0.493,0.6859,27.2481,2.5599,0.4964,0.4399,0.1255,2.0,3.0,MLP,0.8622061332011021,0.8637396751544484,0.8657491435609763,0.8477639190042999,0.8614752759717548,0.8537934942070448,0.847881911384609,0.8637396751544484,0.8636040667862336,0.8648073491059092,0.8637152079225623,0.8664275484139382,0.8648983671771755
bank,housing,3074.0,0.243,0.5599,1.2725,0.0009,0.493,0.6859,27.2481,2.5599,0.4964,0.4399,0.1255,2.0,3.0,TabNet,0.8546615591917596,0.839105071280596,0.8450234008521849,0.8548008953957715,0.8345824940618707,0.8584596562253167,0.8561031858542729,0.839105071280596,0.8472966012738351,0.8471613438110217,0.8478460786598023,0.8398622565876352,0.8427091091089368
bank,housing,3074.0,0.2137,0.5606,1.2759,0.0008,0.4929,0.6858,27.273,2.5606,0.4963,0.4392,0.1256,2.0,3.0,MLP,0.8689253212244041,0.8651020018691107,0.8625221123324214,0.8539636829808284,0.8623725180022496,0.8545804515213427,0.8551654670265946,0.8651020018691107,0.8649574051245499,0.8649396579337256,0.8661994237983669,0.8640970434607833,0.8640419227913818
bank,housing,3074.0,0.2137,0.5606,1.2759,0.0008,0.4929,0.6858,27.273,2.5606,0.4963,0.4392,0.1256,2.0,3.0,TabNet,0.846043048632693,0.847383567357596,0.8421954756940209,0.8536501769558982,0.8384543407646926,0.8584448744213801,0.8551401679798831,0.847383567357596,0.8443938239612151,0.8449906555420972,0.8448945528163971,0.8353645189480188,0.8450650520281441
bank,housing,3074.0,0.1535,0.5669,1.3088,0.0008,0.4912,0.6842,11.2654,2.5669,0.4955,0.4329,0.1271,2.0,3.0,MLP,0.8646559886877963,0.8656221583331036,0.8661814947496844,0.8527662496575414,0.8617591505713933,0.8520559329188175,0.8499668820087358,0.8656221583331036,0.8653079403630302,0.8689347068172,0.866703608412829,0.8675781129471246,0.8677406515197881
bank,housing,3074.0,0.1535,0.5669,1.3088,0.0008,0.4912,0.6842,11.2654,2.5669,0.4955,0.4329,0.1271,2.0,3.0,TabNet,0.8509731556416498,0.8359443749659939,0.8435384507282934,0.8605480601742647,0.8442663659056091,0.8623271306985227,0.8600754310922116,0.8359443749659939,0.8357527455696481,0.8356710464801655,0.8362314843285836,0.8289733734462739,0.8323274114337648
bank,housing,3074.0,0.0986,0.5637,1.292,0.0007,0.4921,0.685,16.481,2.5637,0.4959,0.4361,0.1263,2.0,3.0,MLP,0.8677103251322912,0.8681592863842458,0.8649105750439756,0.8505813943799658,0.8635993881076683,0.8496253250366377,0.8511531624117972,0.8681592863842458,0.8660197106341517,0.8659405121758876,0.8661642619643747,0.8661785488371742,0.8657423667821066
bank,housing,3074.0,0.0986,0.5637,1.292,0.0007,0.4921,0.685,16.481,2.5637,0.4959,0.4361,0.1263,2.0,3.0,TabNet,0.8626299878953096,0.8447334250122845,0.8405245449333778,0.8581011178445113,0.8407793428739172,0.8512322476334958,0.8590973502782866,0.8447334250122845,0.8453758251627617,0.8434135753937784,0.8360220160360123,0.8429114684044846,0.8466061565812427
bank,housing,3074.0,0.052,0.5611,1.2783,0.0007,0.4927,0.6857,27.2907,2.5611,0.4963,0.4388,0.1257,2.0,3.0,MLP,0.8660822144461555,0.8652403845127906,0.8652339107421232,0.8534637023639284,0.8616133698082358,0.8527806086881431,0.8529674236828501,0.8652403845127906,0.8671384635508362,0.8662087222567555,0.8660405349433236,0.8661653305273679,0.8663862260724632
bank,housing,3074.0,0.052,0.5611,1.2783,0.0007,0.4927,0.6857,27.2907,2.5611,0.4963,0.4388,0.1257,2.0,3.0,TabNet,0.8539763183743836,0.8490281905306991,0.8460616803646459,0.8527373716674563,0.8411307983133032,0.8557954697186598,0.8602132066774932,0.8490281905306991,0.8348640930389584,0.8457528971597816,0.8434415140676924,0.8406460473265069,0.8369215362389746
bank,contact,3074.0,0.4902,0.6394,8.713,0.0019,0.5036,0.8359,12.6485,7.7862,0.5611,0.4971,0.4322,7.0,9.0,MLP,0.8598329759697854,0.8626146190504538,0.8523438469854371,0.8567148827620218,0.8612421888487755,0.8536542045494272,0.8565863320640057,0.8626146190504538,0.8579450140475988,0.8633977656297872,0.8614480061853556,0.8559921899126202,0.8632983849652802
bank,contact,3074.0,0.4902,0.6394,8.713,0.0019,0.5036,0.8359,12.6485,7.7862,0.5611,0.4971,0.4322,7.0,9.0,TabNet,0.8473220554654317,0.8416673271034332,0.8382857575339329,0.840888127894374,0.8386987254451024,0.8404977374751474,0.8448653725377975,0.8416673271034332,0.8453645200872353,0.8416640398499782,0.8409627668920033,0.8364809760384152,0.8379213654045424
bank,contact,3074.0,0.4447,0.6309,8.9008,0.0018,0.5083,0.839,10.7408,7.7727,0.5634,0.5012,0.4178,7.0,9.0,MLP,0.8584688443597827,0.8620864726984935,0.8558999865540594,0.8584428635592426,0.8613981226743498,0.8615478657973985,0.8588825052114917,0.8620864726984935,0.8646069899351304,0.8673289597488012,0.8633036714883634,0.8614182806809372,0.8652435403172375
bank,contact,3074.0,0.4447,0.6309,8.9008,0.0018,0.5083,0.839,10.7408,7.7727,0.5634,0.5012,0.4178,7.0,9.0,TabNet,0.8495538146795161,0.8478836205839411,0.8329457380340392,0.8507087835971976,0.8466800282362398,0.8527121816467994,0.8420453958765792,0.8478836205839411,0.8428830228815715,0.8424368766263111,0.839425261601714,0.836330836664442,0.8410996285770149
bank,contact,3074.0,0.4226,0.6282,9.065,0.0017,0.5094,0.8387,10.647,7.7668,0.5634,0.5022,0.4127,7.0,9.0,MLP,0.8612491729487988,0.8614807313055269,0.8558598953679613,0.8627730788696728,0.8646085729269096,0.8637986314321082,0.8588450476281574,0.8614807313055269,0.8666173744656887,0.8699984979973283,0.8688103046624364,0.8629613284867304,0.8701761905647668
bank,contact,3074.0,0.4226,0.6282,9.065,0.0017,0.5094,0.8387,10.647,7.7668,0.5634,0.5022,0.4127,7.0,9.0,TabNet,0.8411954924890592,0.8361876065038248,0.8400941083199804,0.8448548179464295,0.8463508684612115,0.8468142613556222,0.8469207856074054,0.8361876065038248,0.8431205258976906,0.8429029651684413,0.8395697869778982,0.8430567888913953,0.8437329255267384
bank,contact,3074.0,0.352,0.635,8.6644,0.0015,0.5065,0.8393,10.6599,7.7816,0.5633,0.4998,0.4256,7.0,9.0,MLP,0.8595616924971472,0.8607491645010035,0.861594791230424,0.8558469685421516,0.8594602472297955,0.8572304332646041,0.8570717829582055,0.8607491645010035,0.8649304055504017,0.8651113192933566,0.8602191757658492,0.8622506782481006,0.8635606208884267
bank,contact,3074.0,0.352,0.635,8.6644,0.0015,0.5065,0.8393,10.6599,7.7816,0.5633,0.4998,0.4256,7.0,9.0,TabNet,0.8409164599513934,0.8400579912069781,0.8451398217361547,0.8382663191932502,0.8406471854509447,0.8403894992544092,0.8446054751414704,0.8400579912069781,0.8437148874096965,0.8349169179129838,0.8335341065946548,0.8423764032648068,0.8368659902564229
bank,contact,3074.0,0.2817,0.6413,9.6327,0.0014,0.4992,0.8248,10.902,7.7745,0.5548,0.4915,0.4284,7.0,9.0,MLP,0.855642278168927,0.8630677083325273,0.8626891848906528,0.8547028533566271,0.8629490077671653,0.8572297989325215,0.8561531548547537,0.8630677083325273,0.8665240546064296,0.8676781319804062,0.8665402630901076,0.8635671951343975,0.8670418632283514
bank,contact,3074.0,0.2817,0.6413,9.6327,0.0014,0.4992,0.8248,10.902,7.7745,0.5548,0.4915,0.4284,7.0,9.0,TabNet,0.8420122810761851,0.8442893921290904,0.8400803909824961,0.8424582647126608,0.8500680013027632,0.8417756796951729,0.8409538816998657,0.8442893921290904,0.8463369038782087,0.8472205968290896,0.8438758220490132,0.8374509798823905,0.8460894207613693
bank,contact,3074.0,0.2479,0.6466,9.9007,0.0013,0.4948,0.8186,11.0584,7.7772,0.5511,0.487,0.4351,7.0,9.0,MLP,0.8587591422409261,0.8615295848845861,0.8634521798253251,0.856354762606953,0.8635408862979519,0.8554745684426945,0.85825868526265,0.8615295848845861,0.8656533000961479,0.8654006422408385,0.8649702896382793,0.8655593005375547,0.8658380936274145
bank,contact,3074.0,0.2479,0.6466,9.9007,0.0013,0.4948,0.8186,11.0584,7.7772,0.5511,0.487,0.4351,7.0,9.0,TabNet,0.8300798002092975,0.8433603307416453,0.8431982605477868,0.8457600031875141,0.8452036943688649,0.8411207484033065,0.8410101274217833,0.8433603307416453,0.8508367985018102,0.8502434727962088,0.8493831054353859,0.8348820556482133,0.8501872748417245
bank,contact,3074.0,0.2027,0.6381,10.5676,0.0012,0.4985,0.8177,10.9922,7.7589,0.5511,0.489,0.4158,7.0,9.0,MLP,0.8572211973217119,0.8620200229758154,0.8621326604315518,0.859929250176639,0.8624651968865846,0.8573137738213311,0.8614399594142942,0.8620200229758154,0.8635640825591533,0.8626992018008458,0.862451832250843,0.8594025925339371,0.8635101100384841
